content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L161,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L165,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L173,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L46,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L169,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L7,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L16,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L17,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L18,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L23,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L105,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L160,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L170,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L34,无来源数据: '500 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L34,无来源数据: '800 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L34,无来源数据: '700 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L46,无来源数据: '3 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L78,无来源数据: '18 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L86,无来源数据: '10 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L106,无来源数据: '6 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L161,"无来源数据: '17,'；标注来源或移除",no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L40,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L70,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L76,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L80,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L124,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L148,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L152,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L158,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L16,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L58,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L62,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L62,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L257,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L62,无来源数据: '120 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L64,无来源数据: '30 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L66,无来源数据: '15 RMB'；标注来源或移除,no
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L32,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L64,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L86,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L130,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L198,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L201,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L204,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L222,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L4,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget,HIGH,AI幻觉,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L38,无来源数据: '100 yuan'；标注来源或移除,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget,HIGH,AI幻觉,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L38,无来源数据: '300 yuan'；标注来源或移除,no
cbt-9e2f5ffa1b6d,Where to Stay in China: Hotels & Budget,HIGH,AI幻觉,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md:L41,无来源数据: '500 yuan'；标注来源或移除,no
