content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'law'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L29,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L35,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L43,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L46,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L85,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L97,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L105,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L6,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L122,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L154,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L156,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L160,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L168,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L35,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L154,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L86,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L145,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L155,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L135,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L36,无来源数据: '500 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L38,无来源数据: '800 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L38,无来源数据: '700 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L46,无来源数据: '3 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L78,无来源数据: '18 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L86,无来源数据: '10 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L106,无来源数据: '6 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L42,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L70,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L78,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L80,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L125,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L149,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L152,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L158,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,MEDIUM,事实风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L43,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L45,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L49,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L249,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L47,无来源数据: '120 RMB'；标注来源或移除,no
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L51,无来源数据: '30 RMB'；标注来源或移除,no
cbt-1005a037234b,China Food Guide for European Travelers,HIGH,AI幻觉,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md:L57,无来源数据: '15 RMB'；标注来源或移除,no
