content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L461,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L465,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L61,无来源数据: '5 RMB'；标注来源或移除,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L331,无来源数据: '300 RMB'；标注来源或移除,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L61,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L177,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L225,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L237,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L245,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L265,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L265,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L351,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'law'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'restriction'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L65,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L10,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L61,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L117,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L295,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L298,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L243,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L303,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L307,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L315,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L331,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,MEDIUM,事实风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L65,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L303,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,AI幻觉,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L303,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L4,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L167,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L283,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L305,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,HIGH,品牌风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:L305,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,事实风险,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:body,动态事实关键词 'opens'：需核对最新官方信息并注明日期,no
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,MEDIUM,SEO问题,2026-07-04-china-high-speed-train-survival-guide-booking-classes-and-insider-tips.md:frontmatter:description,description 过长(171字>160)；精简,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L265,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L67,无来源数据: '500 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L67,无来源数据: '800 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L71,无来源数据: '700 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L87,无来源数据: '3 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L151,无来源数据: '18 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L167,无来源数据: '10 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,AI幻觉,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L207,无来源数据: '6 km'；标注来源或移除,no
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L79,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L135,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-23c31fe5b281,Yunnan Travel Guide: Rice Terraces & Ancient Towns,HIGH,品牌风险,2026-07-05-yunnan-adventure-rice-terraces-ancient-towns-and-ethnic-minorities-guide.md:L151,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
